Method,n_star_ratio,MAE
MIDAST[KS],0.1,130.0
MIDAST[MMD],0.1,550.0
e-Divisive,0.1,3.0
KCPA,0.1,2.0
Neural-ECF,0.1,117.0
MIDAST[KS],0.1,160.0
MIDAST[MMD],0.1,160.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,230.0
MIDAST[MMD],0.1,
e-Divisive,0.1,1.0
KCPA,0.1,3.0
Neural-ECF,0.1,633.0
MIDAST[KS],0.1,630.0
MIDAST[MMD],0.1,590.0
e-Divisive,0.1,20.0
KCPA,0.1,5.0
Neural-ECF,0.1,
MIDAST[KS],0.1,270.0
MIDAST[MMD],0.1,220.0
e-Divisive,0.1,4.0
KCPA,0.1,4.0
Neural-ECF,0.1,107.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,7.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,190.0
MIDAST[MMD],0.1,
e-Divisive,0.1,1.0
KCPA,0.1,4.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,470.0
MIDAST[MMD],0.1,
e-Divisive,0.1,6.0
KCPA,0.1,6.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,400.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,590.0
e-Divisive,0.1,733.0
KCPA,0.1,1.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,380.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,46.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,130.0
e-Divisive,0.1,41.0
KCPA,0.1,11.0
Neural-ECF,0.1,107.0
MIDAST[KS],0.1,110.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,1.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,130.0
MIDAST[MMD],0.1,140.0
e-Divisive,0.1,725.0
KCPA,0.1,0.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,6.0
KCPA,0.1,19.0
Neural-ECF,0.1,678.0
MIDAST[KS],0.1,680.0
MIDAST[MMD],0.1,650.0
e-Divisive,0.1,44.0
KCPA,0.1,2.0
Neural-ECF,0.1,110.0
MIDAST[KS],0.1,140.0
MIDAST[MMD],0.1,110.0
e-Divisive,0.1,1.0
KCPA,0.1,4.0
Neural-ECF,0.1,106.0
MIDAST[KS],0.1,500.0
MIDAST[MMD],0.1,380.0
e-Divisive,0.1,33.0
KCPA,0.1,11.0
Neural-ECF,0.1,
MIDAST[KS],0.1,610.0
MIDAST[MMD],0.1,600.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,470.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,19.0
KCPA,0.1,19.0
Neural-ECF,0.1,
MIDAST[KS],0.1,240.0
MIDAST[MMD],0.1,240.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,110.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,8.0
KCPA,0.1,8.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,34.0
KCPA,0.1,34.0
Neural-ECF,0.1,105.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,390.0
e-Divisive,0.1,1.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,4.0
KCPA,0.1,4.0
Neural-ECF,0.1,516.0
MIDAST[KS],0.1,540.0
MIDAST[MMD],0.1,540.0
e-Divisive,0.1,34.0
KCPA,0.1,10.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,120.0
e-Divisive,0.1,3.0
KCPA,0.1,3.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,
e-Divisive,0.1,26.0
KCPA,0.1,26.0
Neural-ECF,0.1,
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,
e-Divisive,0.1,43.0
KCPA,0.1,8.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,13.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,130.0
MIDAST[MMD],0.1,
e-Divisive,0.1,3.0
KCPA,0.1,3.0
Neural-ECF,0.1,118.0
MIDAST[KS],0.1,670.0
MIDAST[MMD],0.1,110.0
e-Divisive,0.1,25.0
KCPA,0.1,23.0
Neural-ECF,0.1,
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,
e-Divisive,0.1,9.0
KCPA,0.1,9.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,360.0
MIDAST[MMD],0.1,130.0
e-Divisive,0.1,2.0
KCPA,0.1,2.0
Neural-ECF,0.1,108.0
MIDAST[KS],0.1,230.0
MIDAST[MMD],0.1,230.0
e-Divisive,0.1,8.0
KCPA,0.1,6.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,160.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,8.0
KCPA,0.1,8.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,650.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,165.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,110.0
MIDAST[MMD],0.1,
e-Divisive,0.1,12.0
KCPA,0.1,21.0
Neural-ECF,0.1,
MIDAST[KS],0.1,180.0
MIDAST[MMD],0.1,400.0
e-Divisive,0.1,25.0
KCPA,0.1,8.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,
e-Divisive,0.1,11.0
KCPA,0.1,12.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,128.0
KCPA,0.1,23.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,130.0
e-Divisive,0.1,10.0
KCPA,0.1,9.0
Neural-ECF,0.1,106.0
MIDAST[KS],0.1,110.0
MIDAST[MMD],0.1,150.0
e-Divisive,0.1,11.0
KCPA,0.1,11.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,140.0
MIDAST[MMD],0.1,310.0
e-Divisive,0.1,223.0
KCPA,0.1,223.0
Neural-ECF,0.1,107.0
MIDAST[KS],0.1,490.0
MIDAST[MMD],0.1,490.0
e-Divisive,0.1,47.0
KCPA,0.1,17.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,
e-Divisive,0.1,3.0
KCPA,0.1,3.0
Neural-ECF,0.1,107.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,36.0
KCPA,0.1,36.0
Neural-ECF,0.1,
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,
e-Divisive,0.1,12.0
KCPA,0.1,12.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,270.0
MIDAST[MMD],0.1,270.0
e-Divisive,0.1,1.0
KCPA,0.1,1.0
Neural-ECF,0.1,116.0
MIDAST[KS],0.1,690.0
MIDAST[MMD],0.1,110.0
e-Divisive,0.1,5.0
KCPA,0.1,5.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,3.0
KCPA,0.3,3.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,8.0
KCPA,0.3,3.0
Neural-ECF,0.3,16.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,14.0
KCPA,0.3,14.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,217.0
KCPA,0.3,0.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,1.0
KCPA,0.3,11.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,82.0
MIDAST[KS],0.3,60.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,2.0
KCPA,0.3,8.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,7.0
KCPA,0.3,8.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,20.0
e-Divisive,0.3,0.0
KCPA,0.3,3.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,21.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,30.0
KCPA,0.3,30.0
Neural-ECF,0.3,11.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,140.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,31.0
MIDAST[KS],0.3,40.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,1.0
KCPA,0.3,3.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,4.0
KCPA,0.3,2.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,1.0
KCPA,0.3,3.0
Neural-ECF,0.3,55.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,20.0
e-Divisive,0.3,2.0
KCPA,0.3,0.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,6.0
KCPA,0.3,6.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,80.0
e-Divisive,0.3,2.0
KCPA,0.3,0.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,19.0
KCPA,0.3,19.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,0.0
KCPA,0.3,3.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,9.0
KCPA,0.3,9.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,60.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,50.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,11.0
KCPA,0.3,1.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,4.0
KCPA,0.3,0.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,1.0
KCPA,0.3,8.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,24.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,0.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,40.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,18.0
KCPA,0.3,7.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,50.0
MIDAST[MMD],0.3,20.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,20.0
e-Divisive,0.3,3.0
KCPA,0.3,3.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,11.0
KCPA,0.3,9.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,80.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,7.0
KCPA,0.3,7.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,21.0
KCPA,0.3,5.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,5.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,50.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,1.0
KCPA,0.3,2.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,3.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,3.0
KCPA,0.3,3.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,20.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,4.0
KCPA,0.3,4.0
Neural-ECF,0.3,14.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,3.0
KCPA,0.3,3.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,0.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,1.0
KCPA,0.3,4.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,0.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,60.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,7.0
KCPA,0.3,0.0
Neural-ECF,0.3,7.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,2.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,10.0
KCPA,0.3,4.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,50.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,70.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,1.0
KCPA,0.3,2.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,9.0
MIDAST[KS],0.3,50.0
MIDAST[MMD],0.3,20.0
e-Divisive,0.3,1.0
KCPA,0.3,13.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,17.0
KCPA,0.3,17.0
Neural-ECF,0.3,0.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,70.0
e-Divisive,0.3,1.0
KCPA,0.3,0.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,30.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,68.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,10.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,50.0
e-Divisive,0.3,8.0
KCPA,0.3,3.0
Neural-ECF,0.3,14.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,1.0
KCPA,0.3,1.0
Neural-ECF,0.3,11.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,9.0
KCPA,0.3,6.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,30.0
e-Divisive,0.3,0.0
KCPA,0.3,0.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,90.0
e-Divisive,0.3,49.0
KCPA,0.3,1.0
Neural-ECF,0.3,12.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,10.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,6.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,60.0
e-Divisive,0.3,2.0
KCPA,0.3,2.0
Neural-ECF,0.3,11.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,8.0
KCPA,0.3,8.0
Neural-ECF,0.3,4.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,4.0
KCPA,0.3,1.0
Neural-ECF,0.3,1.0
MIDAST[KS],0.3,10.0
MIDAST[MMD],0.3,100.0
e-Divisive,0.3,3.0
KCPA,0.3,10.0
Neural-ECF,0.3,8.0
MIDAST[KS],0.3,0.0
MIDAST[MMD],0.3,40.0
e-Divisive,0.3,0.0
