Method,rho2,param_y,MAE
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,7.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,33.0
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,150.0
e-Divisive,-0.6,1.5,15.0
KCPA,-0.6,1.5,15.0
Neural-ECF,-0.6,1.5,12.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,13.0
KCPA,-0.6,1.5,15.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,230.0
e-Divisive,-0.6,1.5,15.0
KCPA,-0.6,1.5,4.0
Neural-ECF,-0.6,1.5,12.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,45.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,40.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,8.0
Neural-ECF,-0.6,1.5,16.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,40.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,38.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,160.0
e-Divisive,-0.6,1.5,8.0
KCPA,-0.6,1.5,8.0
Neural-ECF,-0.6,1.5,31.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,290.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,37.0
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,38.0
Neural-ECF,-0.6,1.5,16.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,110.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,8.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,300.0
e-Divisive,-0.6,1.5,19.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,18.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,4.0
Neural-ECF,-0.6,1.5,15.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,25.0
Neural-ECF,-0.6,1.5,80.0
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,27.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,280.0
e-Divisive,-0.6,1.5,27.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,7.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,220.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,13.0
MIDAST[KS],-0.6,1.5,60.0
MIDAST[MMD],-0.6,1.5,110.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,50.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,40.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,39.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,20.0
KCPA,-0.6,1.5,10.0
Neural-ECF,-0.6,1.5,15.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,17.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,27.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,141.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,300.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,15.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,45.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,120.0
e-Divisive,-0.6,1.5,11.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,6.0
MIDAST[KS],-0.6,1.5,80.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,84.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,290.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,120.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,249.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,21.0
Neural-ECF,-0.6,1.5,3.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,110.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,9.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,12.0
Neural-ECF,-0.6,1.5,35.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,10.0
Neural-ECF,-0.6,1.5,12.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,58.0
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,13.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,30.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,11.0
KCPA,-0.6,1.5,11.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,40.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,18.0
Neural-ECF,-0.6,1.5,1.0
MIDAST[KS],-0.6,1.5,40.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,7.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,65.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,240.0
e-Divisive,-0.6,1.5,11.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,22.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,12.0
Neural-ECF,-0.6,1.5,11.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,10.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,50.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,12.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,0.0
e-Divisive,-0.6,1.5,6.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,10.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,80.0
e-Divisive,-0.6,1.5,4.0
KCPA,-0.6,1.5,13.0
Neural-ECF,-0.6,1.5,21.0
MIDAST[KS],-0.6,1.5,60.0
MIDAST[MMD],-0.6,1.5,100.0
e-Divisive,-0.6,1.5,11.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,4.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,50.0
e-Divisive,-0.6,1.5,15.0
KCPA,-0.6,1.5,15.0
Neural-ECF,-0.6,1.5,21.0
MIDAST[KS],-0.6,1.5,30.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,20.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,180.0
e-Divisive,-0.6,1.5,14.0
KCPA,-0.6,1.5,0.0
Neural-ECF,-0.6,1.5,5.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,100.0
e-Divisive,-0.6,1.5,0.0
KCPA,-0.6,1.5,9.0
Neural-ECF,-0.6,1.5,6.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,3.0
Neural-ECF,-0.6,1.5,42.0
MIDAST[KS],-0.6,1.5,100.0
MIDAST[MMD],-0.6,1.5,70.0
e-Divisive,-0.6,1.5,5.0
KCPA,-0.6,1.5,40.0
Neural-ECF,-0.6,1.5,
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,100.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,13.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,19.0
KCPA,-0.6,1.5,1.0
Neural-ECF,-0.6,1.5,2.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,10.0
e-Divisive,-0.6,1.5,3.0
KCPA,-0.6,1.5,2.0
Neural-ECF,-0.6,1.5,38.0
MIDAST[KS],-0.6,1.5,20.0
MIDAST[MMD],-0.6,1.5,20.0
e-Divisive,-0.6,1.5,2.0
KCPA,-0.6,1.5,6.0
Neural-ECF,-0.6,1.5,14.0
MIDAST[KS],-0.6,1.5,10.0
MIDAST[MMD],-0.6,1.5,90.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,5.0
Neural-ECF,-0.6,1.5,16.0
MIDAST[KS],-0.6,1.5,0.0
MIDAST[MMD],-0.6,1.5,170.0
e-Divisive,-0.6,1.5,1.0
KCPA,-0.6,1.5,8.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,42.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,60.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,73.0
KCPA,-0.3,1.5,20.0
Neural-ECF,-0.3,1.5,23.0
MIDAST[KS],-0.3,1.5,220.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,260.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,12.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,60.0
MIDAST[MMD],-0.3,1.5,70.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,9.0
Neural-ECF,-0.3,1.5,34.0
MIDAST[KS],-0.3,1.5,40.0
MIDAST[MMD],-0.3,1.5,120.0
e-Divisive,-0.3,1.5,42.0
KCPA,-0.3,1.5,24.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,30.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,433.0
KCPA,-0.3,1.5,90.0
Neural-ECF,-0.3,1.5,77.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,60.0
e-Divisive,-0.3,1.5,33.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,150.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,50.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,6.0
Neural-ECF,-0.3,1.5,29.0
MIDAST[KS],-0.3,1.5,70.0
MIDAST[MMD],-0.3,1.5,290.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,10.0
Neural-ECF,-0.3,1.5,6.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,17.0
KCPA,-0.3,1.5,17.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,90.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,21.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,30.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,9.0
Neural-ECF,-0.3,1.5,6.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,20.0
KCPA,-0.3,1.5,15.0
Neural-ECF,-0.3,1.5,9.0
MIDAST[KS],-0.3,1.5,60.0
MIDAST[MMD],-0.3,1.5,10.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,7.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,60.0
MIDAST[MMD],-0.3,1.5,40.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,14.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,340.0
KCPA,-0.3,1.5,34.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,40.0
MIDAST[MMD],-0.3,1.5,50.0
e-Divisive,-0.3,1.5,4.0
KCPA,-0.3,1.5,27.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,40.0
e-Divisive,-0.3,1.5,20.0
KCPA,-0.3,1.5,11.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,130.0
MIDAST[MMD],-0.3,1.5,80.0
e-Divisive,-0.3,1.5,158.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,300.0
e-Divisive,-0.3,1.5,13.0
KCPA,-0.3,1.5,119.0
Neural-ECF,-0.3,1.5,225.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,30.0
e-Divisive,-0.3,1.5,8.0
KCPA,-0.3,1.5,7.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,39.0
KCPA,-0.3,1.5,18.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,50.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,80.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,441.0
KCPA,-0.3,1.5,12.0
Neural-ECF,-0.3,1.5,22.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,80.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,5.0
Neural-ECF,-0.3,1.5,69.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,130.0
e-Divisive,-0.3,1.5,222.0
KCPA,-0.3,1.5,85.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,30.0
MIDAST[MMD],-0.3,1.5,190.0
e-Divisive,-0.3,1.5,24.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,115.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,60.0
e-Divisive,-0.3,1.5,12.0
KCPA,-0.3,1.5,9.0
Neural-ECF,-0.3,1.5,12.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,269.0
KCPA,-0.3,1.5,2.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,40.0
MIDAST[MMD],-0.3,1.5,30.0
e-Divisive,-0.3,1.5,26.0
KCPA,-0.3,1.5,12.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,90.0
e-Divisive,-0.3,1.5,9.0
KCPA,-0.3,1.5,18.0
Neural-ECF,-0.3,1.5,20.0
MIDAST[KS],-0.3,1.5,50.0
MIDAST[MMD],-0.3,1.5,110.0
e-Divisive,-0.3,1.5,9.0
KCPA,-0.3,1.5,7.0
Neural-ECF,-0.3,1.5,107.0
MIDAST[KS],-0.3,1.5,40.0
MIDAST[MMD],-0.3,1.5,170.0
e-Divisive,-0.3,1.5,0.0
KCPA,-0.3,1.5,34.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,100.0
MIDAST[MMD],-0.3,1.5,190.0
e-Divisive,-0.3,1.5,11.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,5.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,70.0
e-Divisive,-0.3,1.5,5.0
KCPA,-0.3,1.5,12.0
Neural-ECF,-0.3,1.5,22.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,290.0
e-Divisive,-0.3,1.5,4.0
KCPA,-0.3,1.5,12.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,6.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,27.0
MIDAST[KS],-0.3,1.5,30.0
MIDAST[MMD],-0.3,1.5,50.0
e-Divisive,-0.3,1.5,66.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,41.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,110.0
e-Divisive,-0.3,1.5,43.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,33.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,80.0
e-Divisive,-0.3,1.5,18.0
KCPA,-0.3,1.5,7.0
Neural-ECF,-0.3,1.5,91.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,50.0
e-Divisive,-0.3,1.5,11.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,90.0
MIDAST[MMD],-0.3,1.5,50.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,30.0
e-Divisive,-0.3,1.5,7.0
KCPA,-0.3,1.5,6.0
Neural-ECF,-0.3,1.5,8.0
MIDAST[KS],-0.3,1.5,70.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,26.0
KCPA,-0.3,1.5,36.0
Neural-ECF,-0.3,1.5,18.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,40.0
e-Divisive,-0.3,1.5,7.0
KCPA,-0.3,1.5,12.0
Neural-ECF,-0.3,1.5,89.0
MIDAST[KS],-0.3,1.5,70.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,1.0
KCPA,-0.3,1.5,13.0
Neural-ECF,-0.3,1.5,79.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,7.0
KCPA,-0.3,1.5,15.0
Neural-ECF,-0.3,1.5,4.0
MIDAST[KS],-0.3,1.5,40.0
MIDAST[MMD],-0.3,1.5,80.0
e-Divisive,-0.3,1.5,109.0
KCPA,-0.3,1.5,6.0
Neural-ECF,-0.3,1.5,19.0
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,40.0
e-Divisive,-0.3,1.5,38.0
KCPA,-0.3,1.5,17.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,30.0
e-Divisive,-0.3,1.5,7.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,11.0
KCPA,-0.3,1.5,11.0
Neural-ECF,-0.3,1.5,35.0
MIDAST[KS],-0.3,1.5,40.0
MIDAST[MMD],-0.3,1.5,300.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,34.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,40.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,18.0
Neural-ECF,-0.3,1.5,11.0
MIDAST[KS],-0.3,1.5,30.0
MIDAST[MMD],-0.3,1.5,100.0
e-Divisive,-0.3,1.5,7.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,10.0
MIDAST[KS],-0.3,1.5,70.0
MIDAST[MMD],-0.3,1.5,20.0
e-Divisive,-0.3,1.5,2.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,60.0
MIDAST[KS],-0.3,1.5,100.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,35.0
KCPA,-0.3,1.5,34.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,120.0
e-Divisive,-0.3,1.5,26.0
KCPA,-0.3,1.5,0.0
Neural-ECF,-0.3,1.5,13.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,3.0
KCPA,-0.3,1.5,1.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,70.0
MIDAST[MMD],-0.3,1.5,100.0
e-Divisive,-0.3,1.5,153.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,83.0
MIDAST[KS],-0.3,1.5,120.0
MIDAST[MMD],-0.3,1.5,160.0
e-Divisive,-0.3,1.5,38.0
KCPA,-0.3,1.5,34.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,0.0
e-Divisive,-0.3,1.5,33.0
KCPA,-0.3,1.5,4.0
Neural-ECF,-0.3,1.5,136.0
MIDAST[KS],-0.3,1.5,20.0
MIDAST[MMD],-0.3,1.5,60.0
e-Divisive,-0.3,1.5,133.0
KCPA,-0.3,1.5,39.0
Neural-ECF,-0.3,1.5,3.0
MIDAST[KS],-0.3,1.5,0.0
MIDAST[MMD],-0.3,1.5,220.0
e-Divisive,-0.3,1.5,30.0
KCPA,-0.3,1.5,3.0
Neural-ECF,-0.3,1.5,
MIDAST[KS],-0.3,1.5,10.0
MIDAST[MMD],-0.3,1.5,30.0
e-Divisive,-0.3,1.5,14.0
KCPA,-0.3,1.5,32.0
Neural-ECF,-0.3,1.5,75.0
MIDAST[KS],-0.3,1.5,10.0
