Method,n_star_ratio,MAE
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,22.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,3.0
Neural-ECF,0.1,112.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,6.0
KCPA,0.1,0.0
Neural-ECF,0.1,106.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,3.0
Neural-ECF,0.1,303.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,2.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,5.0
Neural-ECF,0.1,674.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,136.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,1.0
Neural-ECF,0.1,109.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,118.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,109.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,3.0
KCPA,0.1,0.0
Neural-ECF,0.1,161.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,4.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,3.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,2.0
Neural-ECF,0.1,104.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,6.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,4.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,4.0
Neural-ECF,0.1,572.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,9.0
KCPA,0.1,3.0
Neural-ECF,0.1,108.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,4.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,18.0
KCPA,0.1,2.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,3.0
Neural-ECF,0.1,349.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,3.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,0.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,5.0
Neural-ECF,0.1,108.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,10.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,4.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,112.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,2.0
KCPA,0.1,7.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,119.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,372.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,8.0
Neural-ECF,0.1,118.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,18.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,8.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,100.0
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,13.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,3.0
KCPA,0.1,0.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,103.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,4.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,11.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,2.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,7.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,106.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,7.0
KCPA,0.1,4.0
Neural-ECF,0.1,252.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,3.0
KCPA,0.1,3.0
Neural-ECF,0.1,151.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,8.0
KCPA,0.1,8.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,101.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,7.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,1.0
Neural-ECF,0.1,106.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,102.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,0.0
KCPA,0.1,0.0
Neural-ECF,0.1,157.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,1.0
KCPA,0.1,4.0
Neural-ECF,0.1,126.0
MIDAST[KS],0.1,
MIDAST[MMD],0.1,100.0
e-Divisive,0.1,3.0
KCPA,0.1,0.0
