Method,rho2,param_y,MAE
Neural-ECF,-0.9,1.5,79.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,6.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,62.0
MIDAST[KS],-0.9,1.5,10.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,3.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,41.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,180.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,0.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,150.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,2.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,5.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,270.0
e-Divisive,-0.9,1.5,3.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,20.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,4.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,300.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,2.0
MIDAST[KS],-0.9,1.5,10.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,116.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,42.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,0.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,59.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,180.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,4.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,17.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,2.0
Neural-ECF,-0.9,1.5,16.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,140.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,3.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,170.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,5.0
Neural-ECF,-0.9,1.5,43.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,180.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,6.0
MIDAST[KS],-0.9,1.5,0.0
