Method,rho2,param_y,MAE
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,230.0
e-Divisive,-0.9,1.5,6.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,70.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,0.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,50.0
e-Divisive,-0.9,1.5,5.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,5.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,70.0
e-Divisive,-0.9,1.5,4.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,160.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,62.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,110.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,7.0
Neural-ECF,-0.9,1.5,5.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,250.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,4.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,30.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,12.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,10.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,21.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,80.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,90.0
e-Divisive,-0.9,1.5,2.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,7.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,20.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,8.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,80.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,50.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,12.0
Neural-ECF,-0.9,1.5,10.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,40.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,0.0
Neural-ECF,-0.9,1.5,1.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,30.0
e-Divisive,-0.9,1.5,1.0
KCPA,-0.9,1.5,6.0
Neural-ECF,-0.9,1.5,9.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,300.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,19.0
Neural-ECF,-0.9,1.5,6.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,30.0
e-Divisive,-0.9,1.5,3.0
KCPA,-0.9,1.5,1.0
Neural-ECF,-0.9,1.5,8.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,40.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,4.0
Neural-ECF,-0.9,1.5,13.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,60.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,3.0
Neural-ECF,-0.9,1.5,6.0
MIDAST[KS],-0.9,1.5,0.0
MIDAST[MMD],-0.9,1.5,40.0
e-Divisive,-0.9,1.5,0.0
KCPA,-0.9,1.5,4.0
Neural-ECF,-0.9,1.5,10.0
